County,Precinct,Amanda Howland,Amanda Howland Percent,Peter J. Roskam,Peter J. Roskam Percent,Total
DuPage,Milton 090,228,32.85,466,67.15,694
DuPage,Milton 091,167,34.58,316,65.42,483
DuPage,Milton 092,211,35.28,387,64.72,598
DuPage,Milton 093,186,46.97,210,53.03,396
DuPage,Milton 094,201,46.10,235,53.90,436
DuPage,Milton 095,143,24.66,437,75.34,580
DuPage,Milton 096,240,45.80,284,54.20,524
DuPage,Milton 097,256,41.63,359,58.37,615
DuPage,Milton 098,159,33.40,317,66.60,476
DuPage,Milton 099,182,35.55,330,64.45,512
DuPage,Milton 100,179,36.23,315,63.77,494
DuPage,Milton 102,103,25.31,304,74.69,407
DuPage,Milton 104,244,48.03,264,51.97,508
DuPage,Milton 105,121,40.74,176,59.26,297
DuPage,Milton 106,137,26.45,381,73.55,518
DuPage,Milton 107,188,31.18,415,68.82,603
DuPage,Milton 108,187,42.79,250,57.21,437
DuPage,Milton 109,143,28.83,353,71.17,496
DuPage,Milton 110,166,43.46,216,56.54,382
DuPage,Milton 111,184,42.01,254,57.99,438
DuPage,Milton 112,131,32.91,267,67.09,398
DuPage,Milton 113,127,37.24,214,62.76,341
DuPage,Milton 114,168,41.08,241,58.92,409
DuPage,Milton 115,158,34.65,298,65.35,456
DuPage,Milton 116,145,31.12,321,68.88,466
DuPage,Milton 119,96,47.76,105,52.24,201
DuPage,Milton 120,162,51.76,151,48.24,313
DuPage,Milton 122,147,37.31,247,62.69,394
DuPage,Milton 123,175,48.08,189,51.92,364
DuPage,Milton 124,107,35.43,195,64.57,302
DuPage,Naperville 004,96,45.71,114,54.29,210
DuPage,Naperville 005,185,47.93,201,52.07,386
DuPage,Naperville 007,238,43.67,307,56.33,545
DuPage,Naperville 010,256,36.78,440,63.22,696
DuPage,Naperville 015,235,51.09,225,48.91,460
DuPage,Naperville 016,83,34.73,156,65.27,239
DuPage,Naperville 019,282,46.00,331,54.00,613
DuPage,Naperville 022,321,44.58,399,55.42,720
DuPage,Naperville 026,295,41.84,410,58.16,705
DuPage,Naperville 031,257,48.77,270,51.23,527
DuPage,Naperville 061,172,30.77,387,69.23,559
DuPage,Naperville 084,142,29.16,345,70.84,487
DuPage,Wayne 001,136,28.63,339,71.37,475
DuPage,Wayne 002,200,36.50,348,63.50,548
DuPage,Wayne 003,93,22.25,325,77.75,418
DuPage,Wayne 004,235,45.28,284,54.72,519
DuPage,Wayne 005,198,42.67,266,57.33,464
DuPage,Wayne 006,175,39.59,267,60.41,442
DuPage,Wayne 007,170,38.90,267,61.10,437
DuPage,Wayne 008,128,33.95,249,66.05,377
DuPage,Wayne 009,218,37.39,365,62.61,583
DuPage,Wayne 010,115,26.62,317,73.38,432
DuPage,Wayne 011,150,31.25,330,68.75,480
DuPage,Wayne 012,165,42.09,227,57.91,392
DuPage,Wayne 013,255,44.89,313,55.11,568
DuPage,Wayne 015,290,57.43,215,42.57,505
DuPage,Wayne 017,190,41.85,264,58.15,454
DuPage,Wayne 019,218,54.77,180,45.23,398
DuPage,Wayne 020,205,45.45,246,54.55,451
DuPage,Wayne 021,209,43.00,277,57.00,486
DuPage,Wayne 022,196,37.19,331,62.81,527
DuPage,Wayne 023,212,41.41,300,58.59,512
DuPage,Wayne 025,184,44.77,227,55.23,411
DuPage,Wayne 026,153,38.73,242,61.27,395
DuPage,Wayne 028,151,46.04,177,53.96,328
DuPage,Wayne 030,212,42.48,287,57.52,499
DuPage,Wayne 032,155,33.41,309,66.59,464
DuPage,Wayne 033,187,43.79,240,56.21,427
DuPage,Wayne 035,165,34.74,310,65.26,475
DuPage,Wayne 036,225,38.27,363,61.73,588
DuPage,Wayne 037,147,27.17,394,72.83,541
DuPage,Wayne 038,44,45.83,52,54.17,96
DuPage,Wayne 039,234,40.70,341,59.30,575
DuPage,Wayne 040,170,39.17,264,60.83,434
DuPage,Wayne 042,209,49.76,211,50.24,420
DuPage,Wayne 043,199,42.89,265,57.11,464
DuPage,Wayne 044,152,42.58,205,57.42,357
DuPage,Wayne 046,168,39.34,259,60.66,427
DuPage,Wayne 047,176,55.17,143,44.83,319
DuPage,Wayne 048,168,28.97,412,71.03,580
DuPage,Wayne 049,205,41.75,286,58.25,491
DuPage,Wayne 050,197,39.17,306,60.83,503
DuPage,Wayne 052,150,37.88,246,62.12,396
DuPage,Wayne 053,258,47.87,281,52.13,539
DuPage,Wayne 054,248,50.20,246,49.80,494
DuPage,Wayne 055,185,38.70,293,61.30,478
DuPage,Wayne 056,109,27.74,284,72.26,393
DuPage,Wayne 057,186,38.99,291,61.01,477
DuPage,Wayne 058,159,40.66,232,59.34,391
DuPage,Wayne 059,174,42.65,234,57.35,408
DuPage,Wayne 060,135,45.30,163,54.70,298
DuPage,Winfield 001,292,56.05,229,43.95,521
DuPage,Winfield 002,235,34.92,438,65.08,673
DuPage,Winfield 004,239,38.49,382,61.51,621
DuPage,Winfield 005,205,47.24,229,52.76,434
DuPage,Winfield 006,178,38.12,289,61.88,467
DuPage,Winfield 007,159,28.96,390,71.04,549
DuPage,Winfield 008,133,35.09,246,64.91,379
DuPage,Winfield 009,383,72.95,142,27.05,525
DuPage,Winfield 012,283,43.81,363,56.19,646
DuPage,Winfield 013,251,65.36,133,34.64,384
DuPage,Winfield 014,242,36.67,418,63.33,660
DuPage,Winfield 015,235,47.86,256,52.14,491
DuPage,Winfield 017,199,47.38,221,52.62,420
DuPage,Winfield 018,144,34.37,275,65.63,419
DuPage,Winfield 019,148,27.66,387,72.34,535
DuPage,Winfield 020,200,34.07,387,65.93,587
DuPage,Winfield 021,301,36.71,519,63.29,820
DuPage,Winfield 022,208,35.56,377,64.44,585
DuPage,Winfield 023,242,45.40,291,54.60,533
DuPage,Winfield 030,234,34.36,447,65.64,681
DuPage,Winfield 037,192,45.61,229,54.39,421
DuPage,York 003,156,32.50,324,67.50,480
DuPage,York 009,299,50.42,294,49.58,593
DuPage,York 018,206,44.49,257,55.51,463
DuPage,York 019,21,37.50,35,62.50,56
DuPage,York 021,172,44.10,218,55.90,390
DuPage,York 026,197,46.79,224,53.21,421
DuPage,York 030,154,29.90,361,70.10,515
DuPage,York 036,183,35.88,327,64.12,510
DuPage,York 042,191,45.91,225,54.09,416
DuPage,York 043,172,49.86,173,50.14,345
DuPage,York 045,29,41.43,41,58.57,70
DuPage,York 046,220,41.43,311,58.57,531
DuPage,York 056,327,47.88,356,52.12,683
DuPage,York 062,308,56.41,238,43.59,546
DuPage,York 064,184,38.33,296,61.67,480
DuPage,York 074,280,49.82,282,50.18,562
DuPage,York 075,237,47.49,262,52.51,499
DuPage,York 077,196,38.51,313,61.49,509
DuPage,York 086,298,54.48,249,45.52,547
DuPage,York 092,196,46.89,222,53.11,418
DuPage,York 093,141,47.47,156,52.53,297
DuPage,York 095,161,47.92,175,52.08,336
DuPage,York 097,191,39.22,296,60.78,487
DuPage,York 100,247,46.43,285,53.57,532
DuPage,York 101,165,42.86,220,57.14,385
DuPage,York 105,88,31.54,191,68.46,279
DuPage,York 106,89,22.42,308,77.58,397
DuPage,York 109,141,33.73,277,66.27,418
DuPage,York 111,318,53.09,281,46.91,599
DuPage,York 114,262,47.46,290,52.54,552
DuPage,York 118,168,55.08,137,44.92,305
DuPage,York 119,142,35.59,257,64.41,399
DuPage,York 121,314,43.85,402,56.15,716
DuPage,York 122,150,34.56,284,65.44,434
DuPage,York 123,184,40.71,268,59.29,452
DuPage,York 128,190,39.01,297,60.99,487
DuPage,York 130,156,37.86,256,62.14,412
DuPage,York 131,86,51.19,82,48.81,168
Kane,DU0001,335,48.13,361,51.87,696
Kane,DU0002,210,49.07,218,50.93,428
Kane,DU0004,252,37.72,416,62.28,668
Kane,DU0016,416,52.59,375,47.41,791
Kane,DU0018,445,40.13,664,59.87,"1,109"
Kane,DU0020,281,35.52,510,64.48,791
Kane,DU0022,182,33.77,357,66.23,539
Kane,DU0023,215,49.20,222,50.80,437
Kane,DU0024,269,44.91,330,55.09,599
Kane,DU0025,156,33.05,316,66.95,472
Kane,DU0026,208,45.12,253,54.88,461
Kane,DU0027,293,52.23,268,47.77,561
Kane,DU0028,463,36.54,804,63.46,"1,267"
Kane,DU0029,238,39.87,359,60.13,597
Kane,DU0030,328,39.33,506,60.67,834
Kane,DU0031,185,39.53,283,60.47,468
Kane,DU0032,580,52.06,534,47.94,"1,114"
Kane,DU0033,533,48.50,566,51.50,"1,099"
Kane,DU0034,445,50.63,434,49.37,879
Kane,DU0035,649,57.79,474,42.21,"1,123"
Kane,EL0007,245,40.10,366,59.90,611
Kane,EL0008,350,60.87,225,39.13,575
Kane,EL0010,256,50.00,256,50.00,512
Kane,EL0015,269,52.23,246,47.77,515
Kane,EL0016,284,41.40,402,58.60,686
Kane,EL0021,221,50.57,216,49.43,437
Kane,EL0024,468,37.62,776,62.38,"1,244"
Kane,EL0036,375,53.12,331,46.88,706
Kane,EL0038,211,38.86,332,61.14,543
Kane,EL0039,240,48.00,260,52.00,500
Kane,EL0047,560,40.85,811,59.15,"1,371"
Kane,EL0048,399,49.88,401,50.13,800
Kane,EL0050,175,54.18,148,45.82,323
Kane,EL0051,293,41.80,408,58.20,701
Kane,EL0053,674,49.31,693,50.69,"1,367"
Kane,EL0054,345,53.08,305,46.92,650
Kane,EL0055,408,46.84,463,53.16,871
Kane,EL0056,400,50.70,389,49.30,789
Kane,EL0057,15,57.69,11,42.31,26
Kane,EL0058,850,46.50,978,53.50,"1,828"
Kane,EL0059,809,44.94,991,55.06,"1,800"
Kane,RU0001,565,41.42,799,58.58,"1,364"
Kane,RU0005,601,46.37,695,53.63,"1,296"
Kane,RU0006,219,38.02,357,61.98,576
Kane,SC0001,206,36.52,358,63.48,564
Kane,SC0002,242,34.72,455,65.28,697
Kane,SC0003,342,40.71,498,59.29,840
Kane,SC0007,177,24.18,555,75.82,732
Kane,SC0008,339,38.39,544,61.61,883
Kane,SC0011,281,41.75,392,58.25,673
Kane,SC0012,259,36.48,451,63.52,710
Kane,SC0016,273,30.71,616,69.29,889
Kane,SC0017,266,46.02,312,53.98,578
Kane,SC0022,251,31.73,540,68.27,791
Kane,SC0024,488,33.91,951,66.09,"1,439"
Kane,SC0026,289,31.38,632,68.62,921
Kane,SC0027,306,33.52,607,66.48,913
Kane,SC0028,245,34.41,467,65.59,712
Kane,SC0029,387,41.88,537,58.12,924
Kane,SC0030,236,30.69,533,69.31,769
Kane,SC0031,307,29.98,717,70.02,"1,024"
Kane,SC0032,135,22.80,457,77.20,592
Kane,SC0033,230,33.58,455,66.42,685
Lake,Cuba 64,137,25.95,391,74.05,528
Lake,Cuba 65,200,27.10,538,72.90,738
Lake,Cuba 66,265,37.70,438,62.30,703
Lake,Cuba 67,200,36.30,351,63.70,551
Lake,Cuba 68,249,34.87,465,65.13,714
Lake,Cuba 69,308,36.54,535,63.46,843
Lake,Cuba 70,161,28.45,405,71.55,566
Lake,Cuba 71,230,33.63,454,66.37,684
Lake,Cuba 72,201,35.08,372,64.92,573
Lake,Cuba 73,267,36.13,472,63.87,739
Lake,Cuba 74,241,30.24,556,69.76,797
Lake,Cuba 75,175,29.22,424,70.78,599
Lake,Cuba 76,327,43.72,421,56.28,748
Lake,Cuba 77,265,29.35,638,70.65,903
Lake,Ela 100,306,32.52,635,67.48,941
Lake,Ela 101,325,35.60,588,64.40,913
Lake,Ela 102,299,30.95,667,69.05,966
Lake,Ela 103,314,40.94,453,59.06,767
Lake,Ela 104,250,30.64,566,69.36,816
Lake,Ela 105,303,33.08,613,66.92,916
Lake,Ela 78,191,30.81,429,69.19,620
Lake,Ela 79,290,36.30,509,63.70,799
Lake,Ela 80,268,36.31,470,63.69,738
Lake,Ela 81,328,37.83,539,62.17,867
Lake,Ela 82,307,37.71,507,62.29,814
Lake,Ela 83,355,43.83,455,56.17,810
Lake,Ela 84,287,41.53,404,58.47,691
Lake,Ela 85,231,38.82,364,61.18,595
Lake,Ela 86,299,39.14,465,60.86,764
Lake,Ela 87,398,47.84,434,52.16,832
Lake,Ela 88,162,24.07,511,75.93,673
Lake,Ela 89,258,35.34,472,64.66,730
Lake,Ela 90,278,40.23,413,59.77,691
Lake,Ela 91,245,39.77,371,60.23,616
Lake,Ela 92,330,47.41,366,52.59,696
Lake,Ela 93,280,43.08,370,56.92,650
Lake,Ela 94,336,44.44,420,55.56,756
Lake,Ela 95,326,41.16,466,58.84,792
Lake,Ela 96,310,39.19,481,60.81,791
Lake,Ela 97,305,45.25,369,54.75,674
Lake,Ela 98,253,39.29,391,60.71,644
Lake,Ela 99,352,32.71,724,67.29,"1,076"
McHenry,ALG 1,186,47.33,207,52.67,393
McHenry,ALG 2,257,48.04,278,51.96,535
McHenry,ALG 3,212,46.59,243,53.41,455
McHenry,ALG 4,318,50.00,318,50.00,636
McHenry,ALG 5,329,40.82,477,59.18,806
McHenry,ALG 6,216,41.62,303,58.38,519
McHenry,ALG 7,108,32.43,225,67.57,333
McHenry,ALG 8,251,41.83,349,58.17,600
McHenry,ALG 9,222,40.51,326,59.49,548
McHenry,ALG 10,314,51.22,299,48.78,613
McHenry,ALG 11,313,45.23,379,54.77,692
McHenry,ALG 12,272,43.17,358,56.83,630
McHenry,ALG 13,237,45.32,286,54.68,523
McHenry,ALG 14,225,37.13,381,62.87,606
McHenry,ALG 15,207,44.90,254,55.10,461
McHenry,ALG 16,190,29.78,448,70.22,638
McHenry,ALG 17,254,31.17,561,68.83,815
McHenry,ALG 18,165,37.50,275,62.50,440
McHenry,ALG 19,198,46.26,230,53.74,428
McHenry,ALG 20,129,46.07,151,53.93,280
McHenry,ALG 21,250,42.44,339,57.56,589
McHenry,ALG 22,181,47.76,198,52.24,379
McHenry,ALG 23,260,37.20,439,62.80,699
McHenry,ALG 24,320,49.46,327,50.54,647
McHenry,ALG 25,181,47.38,201,52.62,382
McHenry,ALG 26,206,48.24,221,51.76,427
McHenry,ALG 27,207,45.39,249,54.61,456
McHenry,ALG 28,241,38.62,383,61.38,624
McHenry,ALG 29,169,45.55,202,54.45,371
McHenry,ALG 30,278,38.08,452,61.92,730
McHenry,ALG 31,314,40.36,464,59.64,778
McHenry,ALG 32,199,41.12,285,58.88,484
McHenry,ALG 33,273,37.66,452,62.34,725
McHenry,ALG 34,257,51.92,238,48.08,495
McHenry,ALG 35,310,41.95,429,58.05,739
McHenry,ALG 36,205,37.61,340,62.39,545
McHenry,ALG 37,109,55.33,88,44.67,197
McHenry,ALG 38,246,43.31,322,56.69,568
McHenry,ALG 39,265,47.24,296,52.76,561
McHenry,ALG 40,237,50.97,228,49.03,465
McHenry,ALG 41,365,43.98,465,56.02,830
McHenry,ALG 42,341,40.99,491,59.01,832
McHenry,ALG 43,302,38.77,477,61.23,779
McHenry,ALG 44,227,44.42,284,55.58,511
McHenry,ALG 45,264,39.17,410,60.83,674
McHenry,ALG 46,292,40.11,436,59.89,728
McHenry,ALG 47,362,42.00,500,58.00,862
McHenry,ALG 48,290,36.80,498,63.20,788
McHenry,ALG 49,163,30.19,377,69.81,540
McHenry,ALG 50,204,32.43,425,67.57,629
McHenry,ALG 51,357,42.91,475,57.09,832
McHenry,ALG 52,336,45.78,398,54.22,734
McHenry,ALG 53,247,52.22,226,47.78,473
McHenry,ALG 54,265,40.03,397,59.97,662
McHenry,ALG 55,305,39.20,473,60.80,778
McHenry,ALG 56,208,48.37,222,51.63,430
McHenry,ALG 57,423,47.80,462,52.20,885
McHenry,ALG 58,280,37.99,457,62.01,737
McHenry,ALG 59,427,50.24,423,49.76,850
McHenry,ALG 60,125,39.18,194,60.82,319
McHenry,ALG 61,184,44.44,230,55.56,414
McHenry,ALG 62,280,38.25,452,61.75,732
McHenry,ALG 63,386,44.94,473,55.06,859
McHenry,ALG 64,180,38.88,283,61.12,463
McHenry,ALG 65,278,30.65,629,69.35,907
McHenry,ALG 66,201,40.28,298,59.72,499
McHenry,ALG 67,218,32.88,445,67.12,663
McHenry,ALG 68,335,36.69,578,63.31,913
TOTAL:,,"143,591",40.78,"208,555",59.22,"352,146"